file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s1_95_1.npy,Official,npy,300,128,128,1.0,128.125,-2.359224e-15,1.837795e-06,-0.45086366,-0.6676204,6.27891383993764e-07,0.0
s1_95_10.npy,Official,npy,300,128,128,1.0,128.125,-2.2065683e-15,1.8358616e-06,-0.43117657,-0.6316464,6.320556218802407e-07,0.0
s1_95_11.npy,Official,npy,300,128,128,1.0,128.125,-2.4980018e-16,1.8380875e-06,-0.40681756,-0.64838314,6.358329439689814e-07,0.0
s1_95_12.npy,Official,npy,300,128,128,1.0,128.125,4.9960036e-16,1.8391189e-06,-0.43625215,-0.7097857,6.282002131629753e-07,0.0
s1_95_13.npy,Official,npy,300,128,128,1.0,128.125,-3.0531133e-15,1.8364682e-06,-0.4666339,-0.6886623,6.256156456843455e-07,0.0
s1_95_14.npy,Official,npy,300,128,128,1.0,128.125,-3.469447e-15,1.838618e-06,-0.44032484,-0.6651325,6.288807301470155e-07,0.0
s1_95_15.npy,Official,npy,300,128,128,1.0,128.125,-9.992007e-16,1.8336739e-06,-0.43174526,-0.6546786,6.317429117810509e-07,0.0
s1_95_2.npy,Official,npy,300,128,128,1.0,128.125,-1.2212453e-15,1.8392985e-06,-0.3842139,-0.6978555,6.401700193003008e-07,0.0
s1_95_3.npy,Official,npy,300,128,128,1.0,128.125,-5.551115e-16,1.8394952e-06,-0.32818532,-0.69150305,6.555002400256581e-07,0.0
s1_95_4.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,1.8394936e-06,-0.4442499,-0.750726,6.264133080991107e-07,0.0
s1_95_5.npy,Official,npy,300,128,128,1.0,128.125,7.2164497e-16,1.83588e-06,-0.47329825,-0.72365737,6.209935709793569e-07,0.0
s1_95_6.npy,Official,npy,300,128,128,1.0,128.125,-2.553513e-15,1.8389012e-06,-0.40903446,-0.723722,6.359596486888503e-07,0.0
s1_95_7.npy,Official,npy,300,128,128,1.0,128.125,-1.1934898e-15,1.8379595e-06,-0.34904063,-0.6949496,6.506835624708564e-07,0.0
s1_95_8.npy,Official,npy,300,128,128,1.0,128.125,-1.0547119e-15,1.8389594e-06,-0.43601254,-0.7211759,6.276445437491909e-07,0.0
s1_95_9.npy,Official,npy,300,128,128,1.0,128.125,2.359224e-16,1.8316086e-06,-0.4855396,-0.64833474,6.217792405275334e-07,0.0
s1_96_0.npy,Official,npy,300,128,128,1.0,128.125,3.330669e-16,3.2090995e-06,-0.42616436,-0.65986896,6.374841357388015e-07,0.0
s1_96_1.npy,Official,npy,300,128,128,1.0,128.125,2.4980018e-16,3.2094533e-06,-0.44578344,-0.6464288,6.312432321162312e-07,0.0
s1_96_10.npy,Official,npy,300,128,128,1.0,128.125,-5.2180482e-15,3.2113733e-06,-0.43474445,-0.6952727,6.337497321357986e-07,0.0
s1_96_11.npy,Official,npy,300,128,128,1.0,128.125,-3.2196468e-15,3.2123428e-06,-0.4001008,-0.676949,6.413926670550585e-07,0.0
s1_96_12.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,3.2098935e-06,-0.43227196,-0.6311104,6.368480269400578e-07,0.0
s1_96_13.npy,Official,npy,300,128,128,1.0,128.125,1.3322676e-15,3.2030032e-06,-0.4418268,-0.5962076,6.357062908166014e-07,0.0
s1_96_14.npy,Official,npy,300,128,128,1.0,128.125,-1.3600232e-15,3.207186e-06,-0.43030462,-0.6169269,6.379939574781978e-07,0.0
s1_96_15.npy,Official,npy,300,128,128,1.0,128.125,-3.1641356e-15,3.2095663e-06,-0.39132124,-0.61998916,6.45873191957242e-07,0.0
s1_96_2.npy,Official,npy,300,128,128,1.0,128.125,-7.2164497e-16,3.2104413e-06,-0.33861923,-0.6317146,6.56918848795265e-07,0.0
s1_96_3.npy,Official,npy,300,128,128,1.0,128.125,1.110223e-16,3.2098458e-06,-0.33265772,-0.622844,6.585478109065115e-07,0.0
s1_96_4.npy,Official,npy,300,128,128,1.0,128.125,-4.440892e-16,3.212309e-06,-0.42168626,-0.7019863,6.33875590673831e-07,0.0
s1_96_5.npy,Official,npy,300,128,128,1.0,128.125,-1.9984014e-15,3.2113767e-06,-0.4438381,-0.6827035,6.283856595196765e-07,0.0
s1_96_6.npy,Official,npy,300,128,128,1.0,128.125,-7.771561e-16,3.2125793e-06,-0.40655878,-0.69973063,6.3844073489705e-07,0.0
s1_96_7.npy,Official,npy,300,128,128,1.0,128.125,3.4416914e-15,3.212053e-06,-0.38696662,-0.67004204,6.432031789475022e-07,0.0
s1_96_8.npy,Official,npy,300,128,128,1.0,128.125,2.3314684e-15,3.2118285e-06,-0.42785913,-0.6742108,6.346949166296388e-07,0.0
s1_96_9.npy,Official,npy,300,128,128,1.0,128.125,1.831868e-15,3.2092128e-06,-0.43254185,-0.7045233,6.333096288190502e-07,0.0
s1_97_0.npy,Official,npy,300,128,128,1.0,128.125,1.9984014e-15,3.2181463e-06,-0.42526156,-0.69667697,6.409416635857488e-07,0.0
s1_97_1.npy,Official,npy,300,128,128,1.0,128.125,-4.8849813e-15,3.2183825e-06,-0.40748417,-0.66992426,6.430086965638342e-07,0.0
s1_97_10.npy,Official,npy,300,128,128,1.0,128.125,-1.2212453e-15,3.2167493e-06,-0.4231613,-0.6324358,6.433329005202548e-07,0.0
s1_97_11.npy,Official,npy,300,128,128,1.0,128.125,-2.7755576e-15,3.2133682e-06,-0.39327168,-0.6494312,6.465278510520323e-07,0.0
s1_97_12.npy,Official,npy,300,128,128,1.0,128.125,-3.7747583e-15,3.214063e-06,-0.42350048,-0.6486745,6.40555604222575e-07,0.0
s1_97_13.npy,Official,npy,300,128,128,1.0,128.125,-4.052314e-15,3.2138792e-06,-0.42073572,-0.63595986,6.437223860863029e-07,0.0
s1_97_14.npy,Official,npy,300,128,128,1.0,128.125,-3.996803e-15,3.2118232e-06,-0.425005,-0.61644053,6.436574384036212e-07,0.0
s1_97_15.npy,Official,npy,300,128,128,1.0,128.125,-5.2735594e-15,3.2176324e-06,-0.39092898,-0.639714,6.473152324727205e-07,0.0
s1_97_2.npy,Official,npy,300,128,128,1.0,128.125,-4.32987e-15,3.2168546e-06,-0.4187313,-0.67603755,6.401700193003008e-07,0.0
s1_97_3.npy,Official,npy,300,128,128,1.0,128.125,4.440892e-16,3.2184705e-06,-0.41369593,-0.6578479,6.412637428267994e-07,0.0
s1_97_4.npy,Official,npy,300,128,128,1.0,128.125,1.2212453e-15,3.2200219e-06,-0.40729496,-0.7319648,6.369115795955927e-07,0.0
s1_97_5.npy,Official,npy,300,128,128,1.0,128.125,-6.4392935e-15,3.2188186e-06,-0.41390184,-0.7539873,6.33121204041873e-07,0.0
s1_97_6.npy,Official,npy,300,128,128,1.0,128.125,-8.881784e-16,3.219208e-06,-0.41504842,-0.7330587,6.336239246697874e-07,0.0
s1_97_7.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-16,3.216539e-06,-0.41357595,-0.69453526,6.380577437649698e-07,0.0
s1_97_8.npy,Official,npy,300,128,128,1.0,128.125,-9.992007e-16,3.218075e-06,-0.4145782,-0.70849633,6.398490603114891e-07,0.0
s1_97_9.npy,Official,npy,300,128,128,1.0,128.125,-4.2188475e-15,3.206182e-06,-0.4369434,-0.65226626,6.419088936792834e-07,0.0
s1_98_0.npy,Official,npy,300,128,128,1.0,128.125,-1.3877788e-15,4.4169587e-06,-0.39775994,-0.7365174,6.365304583462187e-07,0.0
s1_98_1.npy,Official,npy,300,128,128,1.0,128.125,2.0539126e-15,4.416355e-06,-0.4123244,-0.7239275,6.334353090129446e-07,0.0
s1_98_10.npy,Official,npy,300,128,128,1.0,128.125,7.2164497e-16,4.413687e-06,-0.39060953,-0.6869526,6.392721613060142e-07,0.0
s1_98_11.npy,Official,npy,300,128,128,1.0,128.125,-1.9984014e-15,4.4143558e-06,-0.39994946,-0.6864517,6.390800974892958e-07,0.0
s1_98_12.npy,Official,npy,300,128,128,1.0,128.125,3.4972025e-15,4.414784e-06,-0.3885093,-0.71864176,6.386963231187585e-07,0.0
s1_98_13.npy,Official,npy,300,128,128,1.0,128.125,1.6098234e-15,4.4117373e-06,-0.43083885,-0.6616912,6.301218975109267e-07,0.0
s1_98_14.npy,Official,npy,300,128,128,1.0,128.125,-2.0539126e-15,4.4150493e-06,-0.39930674,-0.661603,6.390161024509926e-07,0.0
s1_98_15.npy,Official,npy,300,128,128,1.0,128.125,-5.3845817e-15,4.409754e-06,-0.38323855,-0.68156505,6.400415962911873e-07,0.0
s1_98_2.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-15,4.419425e-06,-0.35164395,-0.7025063,6.4718386637845e-07,0.0
s1_98_3.npy,Official,npy,300,128,128,1.0,128.125,-4.4964032e-15,4.421821e-06,-0.32273373,-0.71301603,6.543564151323049e-07,0.0
s1_98_4.npy,Official,npy,300,128,128,1.0,128.125,-5.9952043e-15,4.4161425e-06,-0.40213847,-0.7105205,6.342534726854895e-07,0.0
s1_98_5.npy,Official,npy,300,128,128,1.0,128.125,-3.5527137e-15,4.4195294e-06,-0.41989344,-0.7422831,6.293765977218586e-07,0.0
s1_98_6.npy,Official,npy,300,128,128,1.0,128.125,-4.773959e-15,4.4226554e-06,-0.38490966,-0.75129867,6.392081269684568e-07,0.0
s1_98_7.npy,Official,npy,300,128,128,1.0,128.125,-2.8865799e-15,4.4225517e-06,-0.3387262,-0.73979616,6.498877986106634e-07,0.0
s1_98_8.npy,Official,npy,300,128,128,1.0,128.125,-5.551115e-16,4.418934e-06,-0.39315942,-0.73600197,6.365304583462187e-07,0.0
s1_98_9.npy,Official,npy,300,128,128,1.0,128.125,-7.8825835e-15,4.4041585e-06,-0.44615695,-0.6747713,6.28756887810403e-07,0.0
s1_99_0.npy,Official,npy,300,128,128,1.0,128.125,-3.8857806e-16,2.7159258e-06,-0.43532115,-0.6877959,6.290665870106949e-07,0.0
s1_99_1.npy,Official,npy,300,128,128,1.0,128.125,8.3266727e-16,2.7143683e-06,-0.46585584,-0.65552425,6.267821607022428e-07,0.0
s1_99_10.npy,Official,npy,300,128,128,1.0,128.125,-1.8873791e-15,2.7217704e-06,-0.43984765,-0.7572093,6.247589404953902e-07,0.0
s1_99_11.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-16,2.7198007e-06,-0.44025898,-0.690886,6.272130495887705e-07,0.0
s1_99_12.npy,Official,npy,300,128,128,1.0,128.125,-1.9984014e-15,2.71765e-06,-0.44758442,-0.6916156,6.264747527538832e-07,0.0
s1_99_13.npy,Official,npy,300,128,128,1.0,128.125,-5.551115e-15,2.716477e-06,-0.4736484,-0.6729915,6.206316374801693e-07,0.0
s1_99_14.npy,Official,npy,300,128,128,1.0,128.125,-2.4980018e-15,2.7178503e-06,-0.4470691,-0.6395724,6.283238316840614e-07,0.0
s1_99_15.npy,Official,npy,300,128,128,1.0,128.125,-3.0808689e-15,2.7167127e-06,-0.42930552,-0.6538031,6.331839995929365e-07,0.0
s1_99_2.npy,Official,npy,300,128,128,1.0,128.125,-7.771561e-16,2.7179494e-06,-0.39090642,-0.66183805,6.402984949193254e-07,0.0
s1_99_3.npy,Official,npy,300,128,128,1.0,128.125,-3.2196468e-15,2.719357e-06,-0.3368565,-0.66209674,6.535514596812694e-07,0.0
s1_99_4.npy,Official,npy,300,128,128,1.0,128.125,-2.4980018e-15,2.717788e-06,-0.4356236,-0.69606423,6.268436792961323e-07,0.0
s1_99_5.npy,Official,npy,300,128,128,1.0,128.125,-4.2188475e-15,2.712082e-06,-0.47794828,-0.6297755,6.22809721726484e-07,0.0
s1_99_6.npy,Official,npy,300,128,128,1.0,128.125,-2.6090241e-15,2.7181673e-06,-0.38247493,-0.6977029,6.404270232903882e-07,0.0
s1_99_7.npy,Official,npy,300,128,128,1.0,128.125,-2.553513e-15,2.7220485e-06,-0.32546788,-0.72929263,6.522810731670903e-07,0.0
s1_99_8.npy,Official,npy,300,128,128,1.0,128.125,2.220446e-16,2.721244e-06,-0.43136686,-0.7194898,6.290665870106949e-07,0.0
s1_99_9.npy,Official,npy,300,128,128,1.0,128.125,2.220446e-16,2.7199255e-06,-0.45592162,-0.733834,6.229311840947349e-07,0.0
s1_9_0.npy,Official,npy,300,128,128,1.0,128.125,1.7763568e-15,8.690219e-06,-0.4027186,-0.74117374,6.355796890904678e-07,0.0
s1_9_1.npy,Official,npy,300,128,128,1.0,128.125,-1.0991208e-14,8.692145e-06,-0.35448736,-0.71864057,6.480387206666956e-07,0.0
s1_9_10.npy,Official,npy,300,128,128,1.0,128.125,1.4432899e-15,8.69346e-06,-0.35945058,-0.7277024,6.455463696226088e-07,0.0
s1_9_11.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-15,8.697016e-06,-0.34655428,-0.7220831,6.513482201201881e-07,0.0
s1_9_12.npy,Official,npy,300,128,128,1.0,128.125,-2.6645353e-15,8.689332e-06,-0.3773305,-0.7254648,6.412637428267994e-07,0.0
s1_9_13.npy,Official,npy,300,128,128,1.0,128.125,-6.661338e-15,8.676177e-06,-0.3863216,-0.70782065,6.422966205680398e-07,0.0
s1_9_14.npy,Official,npy,300,128,128,1.0,128.125,1.0658141e-14,8.686526e-06,-0.35747615,-0.6869614,6.477754431116276e-07,0.0
s1_9_15.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-15,8.689058e-06,-0.3439498,-0.7273357,6.514813180340266e-07,0.0
s1_9_2.npy,Official,npy,300,128,128,1.0,128.125,7.8825835e-15,8.700356e-06,-0.3161363,-0.752372,6.577323002582683e-07,0.0
s1_9_3.npy,Official,npy,300,128,128,1.0,128.125,-3.1086245e-15,8.704858e-06,-0.33165565,-0.72261167,6.524145605733199e-07,0.0
s1_9_4.npy,Official,npy,300,128,128,1.0,128.125,-9.769963e-15,8.708302e-06,-0.37613603,-0.7996485,6.404913071843944e-07,0.0
s1_9_5.npy,Official,npy,300,128,128,1.0,128.125,1.110223e-14,8.69958e-06,-0.40498155,-0.7679076,6.318054284983052e-07,0.0
s1_9_6.npy,Official,npy,300,128,128,1.0,128.125,-5.9952043e-15,8.7208155e-06,-0.23135497,-0.7961736,6.748018935017752e-07,0.0
s1_9_7.npy,Official,npy,300,128,128,1.0,128.125,-2.220446e-16,8.711458e-06,-0.3207076,-0.74163723,6.544907712564326e-07,0.0
s1_9_8.npy,Official,npy,300,128,128,1.0,128.125,-6.4392935e-15,8.699917e-06,-0.36870643,-0.74105144,6.429438958135039e-07,0.0
s1_9_9.npy,Official,npy,300,128,128,1.0,128.125,-7.327472e-15,8.675186e-06,-0.40117297,-0.72959256,6.359596486888503e-07,0.0
s2_100_0.npy,Official,npy,150,128,128,1.0,128.125,-1.8457458e-15,3.8843297e-07,-0.77826095,-0.29786348,5.651324022410149e-07,0.0
s2_100_1.npy,Official,npy,150,128,128,1.0,128.125,-8.187895e-16,3.8861162e-07,-0.7891311,-0.2562065,5.654811694405373e-07,0.0
s2_100_10.npy,Official,npy,150,128,128,1.0,128.125,-1.7069679e-15,4.1761353e-07,-0.39562786,-0.68416977,6.357696109626222e-07,0.0
s2_100_11.npy,Official,npy,150,128,128,1.0,128.125,-1.8179902e-15,4.1272645e-07,-0.33159837,-0.61181283,6.48499982524935e-07,0.0
s2_100_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6861512e-15,3.95501e-07,-0.73877925,-0.3743739,5.676332735463081e-07,0.0
s2_100_13.npy,Official,npy,150,128,128,1.0,128.125,-1.2212453e-15,3.9678608e-07,-0.71888125,-0.39237714,5.715800703600215e-07,0.0
s2_100_14.npy,Official,npy,150,128,128,1.0,128.125,-1.700029e-15,3.9364545e-07,-0.74636513,-0.3805883,5.677840444681066e-07,0.0
s2_100_15.npy,Official,npy,150,128,128,1.0,128.125,-1.436351e-15,3.9358594e-07,-0.76852566,-0.31684303,5.676332735463081e-07,0.0
s2_100_2.npy,Official,npy,150,128,128,1.0,128.125,-1.7971735e-15,3.8494562e-07,-0.8328125,-0.14880681,5.617179058517237e-07,0.0
s2_100_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6028845e-15,3.8924333e-07,-0.8147898,-0.23015118,5.634941112451516e-07,0.0
s2_100_4.npy,Official,npy,150,128,128,1.0,128.125,-8.881784e-16,4.059314e-07,-0.6495733,-0.54557323,5.808528132021467e-07,0.0
s2_100_5.npy,Official,npy,150,128,128,1.0,128.125,-9.15934e-16,4.1185174e-07,-0.5845366,-0.67016196,5.907648190952807e-07,0.0
s2_100_6.npy,Official,npy,150,128,128,1.0,128.125,-1.7208457e-15,4.0245354e-07,-0.60350955,-0.5219734,5.924596359682958e-07,0.0
s2_100_7.npy,Official,npy,150,128,128,1.0,128.125,-1.4085955e-15,4.0246587e-07,-0.6104075,-0.50563073,5.918024016256172e-07,0.0
s2_100_8.npy,Official,npy,150,128,128,1.0,128.125,-1.7208457e-15,4.0863907e-07,-0.6299758,-0.57177114,5.881060074486981e-07,0.0
s2_100_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,4.1699892e-07,-0.56432796,-0.70186925,5.997325913080007e-07,0.0
s2_101_0.npy,Official,npy,150,128,128,1.0,128.125,9.436896e-16,1.7008398e-06,-0.74802226,-0.25120258,5.85846391531963e-07,0.0
s2_101_1.npy,Official,npy,150,128,128,1.0,128.125,1.110223e-16,1.7271709e-06,-0.7275837,-0.3321252,5.920213142672479e-07,0.0
s2_101_10.npy,Official,npy,150,128,128,1.0,128.125,-6.661338e-16,1.8124183e-06,-0.51165015,-0.73035216,6.187085755095809e-07,0.0
s2_101_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4432899e-15,1.764187e-06,-0.61179686,-0.5160489,6.055803216857844e-07,0.0
s2_101_12.npy,Official,npy,150,128,128,1.0,128.125,-2.6090241e-15,1.6978407e-06,-0.7410216,-0.22872448,5.871892610622964e-07,0.0
s2_101_13.npy,Official,npy,150,128,128,1.0,128.125,-4.3021142e-15,1.7077829e-06,-0.7119804,-0.26576352,5.933932728576696e-07,0.0
s2_101_14.npy,Official,npy,150,128,128,1.0,128.125,4.1633363e-16,1.6906478e-06,-0.7402005,-0.20987129,5.883761951103401e-07,0.0
s2_101_15.npy,Official,npy,150,128,128,1.0,128.125,-2.6645353e-15,1.7159257e-06,-0.74169517,-0.2915516,5.882680896350978e-07,0.0
s2_101_2.npy,Official,npy,150,128,128,1.0,128.125,-4.2743586e-15,1.769087e-06,-0.60398155,-0.5415306,6.104945300127637e-07,0.0
s2_101_3.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,1.73864e-06,-0.6835759,-0.35259724,5.990587904815875e-07,0.0
s2_101_4.npy,Official,npy,150,128,128,1.0,128.125,1.2212453e-15,1.7606864e-06,-0.60300636,-0.50807405,6.095051853752135e-07,0.0
s2_101_5.npy,Official,npy,150,128,128,1.0,128.125,-3.330669e-15,1.7875041e-06,-0.54184175,-0.6583824,6.126591837882922e-07,0.0
s2_101_6.npy,Official,npy,150,128,128,1.0,128.125,-2.220446e-16,1.8023509e-06,-0.52840096,-0.68856835,6.188284104464368e-07,0.0
s2_101_7.npy,Official,npy,150,128,128,1.0,128.125,-4.32987e-15,1.7418799e-06,-0.6641629,-0.39561033,5.980509817483511e-07,0.0
s2_101_8.npy,Official,npy,150,128,128,1.0,128.125,1.5543122e-15,1.7746897e-06,-0.5710125,-0.5828872,6.119554189511605e-07,0.0
s2_101_9.npy,Official,npy,150,128,128,1.0,128.125,-1.7763568e-15,1.802612e-06,-0.5436803,-0.63157153,6.201497288394412e-07,0.0
s2_102_0.npy,Official,npy,150,128,128,1.0,128.125,-1.800643e-15,2.4641923e-07,-0.86003673,0.006741047,5.631478405480547e-07,0.0
s2_102_1.npy,Official,npy,150,128,128,1.0,128.125,-1.4814538e-15,2.4720293e-07,-0.8703537,0.0029232502,5.629995718099255e-07,0.0
s2_102_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4432899e-15,2.7719463e-07,-0.28051174,-0.7276168,6.612125374995364e-07,0.0
s2_102_11.npy,Official,npy,150,128,128,1.0,128.125,-1.273287e-15,2.7288056e-07,-0.36605582,-0.67388225,6.415216443007889e-07,0.0
s2_102_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6965596e-15,2.4896363e-07,-0.84468794,-0.05389905,5.62259421576126e-07,0.0
s2_102_13.npy,Official,npy,150,128,128,1.0,128.125,-1.9047264e-15,2.505415e-07,-0.8334333,-0.0929935,5.650328351583203e-07,0.0
s2_102_14.npy,Official,npy,150,128,128,1.0,128.125,-1.8526847e-15,2.458637e-07,-0.8986629,0.06627941,5.589775224705603e-07,0.0
s2_102_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6757429e-15,2.5779585e-07,-0.7907888,-0.2815926,5.713253907916591e-07,0.0
s2_102_2.npy,Official,npy,150,128,128,1.0,128.125,-1.7798263e-15,2.446121e-07,-0.9243356,0.11439562,5.585396470591651e-07,0.0
s2_102_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6549262e-15,2.4837374e-07,-0.8966688,-0.012460947,5.598065355081755e-07,0.0
s2_102_4.npy,Official,npy,150,128,128,1.0,128.125,-1.1171619e-15,2.6260736e-07,-0.6788312,-0.43903232,5.8632910173559e-07,0.0
s2_102_5.npy,Official,npy,150,128,128,1.0,128.125,-1.2628787e-15,2.70779e-07,-0.6241363,-0.6378362,5.907648190952807e-07,0.0
s2_102_6.npy,Official,npy,150,128,128,1.0,128.125,-1.50574e-15,2.7389717e-07,-0.25662088,-0.69708323,6.634154790822951e-07,0.0
s2_102_7.npy,Official,npy,150,128,128,1.0,128.125,-1.3947177e-15,2.680834e-07,-0.36345378,-0.5028119,6.379939574781978e-07,0.0
s2_102_8.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,2.672392e-07,-0.63415354,-0.5421295,5.899482945345006e-07,0.0
s2_102_9.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,2.7765685e-07,-0.5463885,-0.7547333,6.046643104789271e-07,0.0
s2_103_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6098234e-15,1.4374714e-07,-0.9924229,0.24935794,5.415352399445464e-07,0.0
s2_103_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,1.4746719e-07,-0.9164689,0.04689932,5.483771554208447e-07,0.0
s2_103_10.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,1.592324e-07,-0.70369476,-0.5543113,5.707659101806223e-07,0.0
s2_103_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5196178e-15,1.5833245e-07,-0.7075085,-0.5275986,5.698528049662877e-07,0.0
s2_103_12.npy,Official,npy,150,128,128,1.0,128.125,-1.536965e-15,1.4960739e-07,-0.88698065,-0.052970886,5.486113846158018e-07,0.0
s2_103_13.npy,Official,npy,150,128,128,1.0,128.125,-1.7728874e-15,1.4967758e-07,-0.8681522,-0.0842247,5.488458179888079e-07,0.0
s2_103_14.npy,Official,npy,150,128,128,1.0,128.125,-1.5543122e-15,1.4922239e-07,-0.8836329,-0.06628418,5.49926851084289e-07,0.0
s2_103_15.npy,Official,npy,150,128,128,1.0,128.125,-1.4710455e-15,1.5415581e-07,-0.8013855,-0.30390525,5.608340820954468e-07,0.0
s2_103_2.npy,Official,npy,150,128,128,1.0,128.125,-1.7139068e-15,1.5047735e-07,-0.8761757,-0.12749124,5.495973811464061e-07,0.0
s2_103_3.npy,Official,npy,150,128,128,1.0,128.125,-1.5092094e-15,1.5203918e-07,-0.84037066,-0.20211267,5.534346407067932e-07,0.0
s2_103_4.npy,Official,npy,150,128,128,1.0,128.125,-1.8977875e-15,1.5079945e-07,-0.8207253,-0.1511519,5.563125074377453e-07,0.0
s2_103_5.npy,Official,npy,150,128,128,1.0,128.125,-1.7451318e-15,1.5425037e-07,-0.71631175,-0.32808852,5.70055459410928e-07,0.0
s2_103_6.npy,Official,npy,150,128,128,1.0,128.125,-1.4953316e-15,1.582683e-07,-0.71818334,-0.529356,5.701061460220238e-07,0.0
s2_103_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,1.5719075e-07,-0.7212258,-0.47319198,5.690436556034012e-07,0.0
s2_103_8.npy,Official,npy,150,128,128,1.0,128.125,-1.6167623e-15,1.5436665e-07,-0.6775313,-0.32226086,5.772422550662863e-07,0.0
s2_103_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5334956e-15,1.6253527e-07,-0.47113493,-0.6450584,6.123070950083027e-07,0.0
s2_104_0.npy,Official,npy,150,128,128,1.0,128.125,-1.5612511e-15,8.809545e-08,-0.81435853,-0.14502335,5.682368483023028e-07,0.0
s2_104_1.npy,Official,npy,150,128,128,1.0,128.125,-1.8578888e-15,9.085559e-08,-0.7465471,-0.3466208,5.728057658931811e-07,0.0
s2_104_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4085955e-15,9.448184e-08,-0.63065344,-0.6248183,5.879440164726936e-07,0.0
s2_104_11.npy,Official,npy,150,128,128,1.0,128.125,-1.3513496e-15,9.5603674e-08,-0.55656,-0.6880944,5.999012834370106e-07,0.0
s2_104_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6670693e-15,9.1885354e-08,-0.7121565,-0.44632697,5.753766115520252e-07,0.0
s2_104_13.npy,Official,npy,150,128,128,1.0,128.125,-1.5525775e-15,9.171514e-08,-0.6822201,-0.4451363,5.790156272603789e-07,0.0
s2_104_14.npy,Official,npy,150,128,128,1.0,128.125,-1.5508428e-15,9.35543e-08,-0.6472077,-0.5655842,5.847766013356218e-07,0.0
s2_104_15.npy,Official,npy,150,128,128,1.0,128.125,-1.4814538e-15,9.4105005e-08,-0.63948673,-0.59215784,5.877821164111244e-07,0.0
s2_104_2.npy,Official,npy,150,128,128,1.0,128.125,-1.6549262e-15,9.2282534e-08,-0.71181494,-0.46928406,5.771382843217113e-07,0.0
s2_104_3.npy,Official,npy,150,128,128,1.0,128.125,-1.5976803e-15,9.360338e-08,-0.64256895,-0.5614767,5.890798704277308e-07,0.0
s2_104_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5629859e-15,8.625251e-08,-0.8968442,0.050036192,5.604911389724237e-07,0.0
s2_104_5.npy,Official,npy,150,128,128,1.0,128.125,-1.6080887e-15,8.843293e-08,-0.836438,-0.15101027,5.66430041836072e-07,0.0
s2_104_6.npy,Official,npy,150,128,128,1.0,128.125,-1.4797191e-15,8.835934e-08,-0.8402841,-0.15323758,5.648835515781724e-07,0.0
s2_104_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6583956e-15,9.29445e-08,-0.658636,-0.5287936,5.850971194267738e-07,0.0
s2_104_8.npy,Official,npy,150,128,128,1.0,128.125,-1.6618651e-15,9.2569e-08,-0.6824636,-0.47506428,5.826489399337071e-07,0.0
s2_104_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5300261e-15,9.3088346e-08,-0.65310025,-0.5224631,5.863827862665565e-07,0.0
s2_105_0.npy,Official,npy,150,128,128,1.0,128.125,-1.5126789e-15,6.056783e-07,-0.48666817,-0.68996453,6.169762777431863e-07,0.0
s2_105_1.npy,Official,npy,150,128,128,1.0,128.125,-1.8526847e-15,6.0661125e-07,-0.4620669,-0.6892812,6.196084939769372e-07,0.0
s2_105_10.npy,Official,npy,150,128,128,1.0,128.125,-2.0192181e-15,6.08471e-07,-0.53301084,-0.6823206,6.104362425334341e-07,0.0
s2_105_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4294121e-15,6.061496e-07,-0.49078465,-0.71360135,6.128353832789189e-07,0.0
s2_105_12.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,6.047868e-07,-0.5788992,-0.66249037,5.99563996139058e-07,0.0
